artist_all,artist_base,rank,song,year,artist_featured,song_clean,artist_clean,lyrics,acousticness,danceability,energy,explicit,instrumentalness,key,liveness,loudness,mode,popularity,release_date,speechiness,tempo,time_signature,valence,duration_min,num_words,words_per_sec,num_uniq_words,decade,uniq_ratio
michael jackson,michael jackson,19,remember the time,1992,,remember the time,michael jackson, do you remember when we fell in love we were young and innocent then do you remember how it all began it just seemed like heaven so why did it end do you remember back in the fall wed be together all day long do you remember us holding hands in each others eyes wed stare tell me do you remember the time when we fell in love do you remember the time when we first met girl do you remember the time when we fell in love do you remember the time do you remember how we used to talk you know wed stay on the phone at night till dawn do you remember all the things we said like i love you so ill never let you go do you remember back in the spring every morning birds would sing do you remember those special times theyll just go on and on in the back of my mind do you remember the time when we fell in love do you remember the time when we first met girl do you remember the time when we fell in love do you remember the time those sweet memories will always be dear to me and girl no matter what was said i will never forget what we had now baby do you remember the time when we fell in love do you remember the time when we first met girl do you remember the time when we fell in love do you remember the time do you remember the time when we fell in love do you remember the time do you remember the time when we fell in love do you remember the time ooh do you remember girl on the phone you and me till dawn two or three what about us girl do you do you do you do you do you in the park on the beach you and me in spain what about what about grrrrrat tat tat tat grrrrrat tat tat ooh in the park after dark do you do you do you do you do you do you do you yeah yeah woo ,0.153,0.831,0.9209999999999999,0.0,0.00213,5.0,0.305,-2.383,0.0,70.0,1991-11-13,0.0581,108.00200000000001,4.0,0.794,3.9871166666666666,360.0,1.5048468609312493,104.0,1990,3.4615384615384617
cece peniston,cece peniston,20,finally,1992,,finally,cece peniston, finally finally yeah yeah ow finally it has happened to me right in front of my face and i just cannot hide it meeting mr right the man of my dreams the one who shows me true love or at least it seems with brown cocoa skin and curly black hair its just the way he looks at me that gentle loving stare finally youve come along the way i feel about you it just cant be wrong if you only knew the way i feel about you i just cant describe it oh no no finally it has happened to me right in front of my face my feelings cant describe it finally it has happened to me right in front of my face and i just can not hide it finally it has happened to me right in front of my face my feelings cant describe it finally it has happened to me right in front of my face and i just can not hide it it seems so many times you seemed to be the one but all he ever wanted was to have a little fun but now youve come along and brightened up my world in my heart i feel it im that special kind of girl finally youve come along the way i feel about you it just cant be wrong if you only knew the way i feel about you i just cant describe it oh no no finally it has happened to me right in front of my face my feelings cant describe it finally it has happened to me right in front of my face and i just can not hide it finally it has happened to me right in front of my face my feelings cant describe it finally it has happened to me right in front of my face and i just can not hide it finally oh finally yeah yeah oh finally finally yeah yeah oww finally finally yeah yeah oww finally finally yeah yeah oww finally finally yeah yeah oww finally finally yeah yeah oww finally youve come along the way i feel about you it just cant be wrong if you only knew the way i feel about you i just cant describe it oh no no finally it has happened to me right in front of my face my feelings cant describe it finally it has happened to me right in front of my face and i just can not hide it finally it has happened to me right in front of my face my feelings cant describe it,0.00757,0.807,0.653,0.0,0.0,7.0,0.0505,-11.01,1.0,50.0,1992-01-01,0.0474,120.08,4.0,0.845,4.083333333333333,434.0,1.7714285714285716,89.0,1990,4.876404494382022
madonna,madonna,21,this used to be my playground,1992,,this used to be my playground,madonna, this used to be my playground this used to be my childhood dream this used to be the place i ran to whenever i was in need of a friend why did it have to end and why do they always say dont look back keep your head held high dont ask them why because life is short and before you know youre feeling old and your heart is breaking dont hold on to the past well thats too much to ask this used to be my playground this used to be my childhood dream this used to be the place i ran to whenever i was in need of a friend why did it have to end and why do they always say no regrets but i wish that you were here with me well then theres hope yet i can see your face in our secret place youre not just a memory say goodbye to yesterday this used to be our pride and joy this used to be the place we ran to that no one in the world could dare destroy this used to be our playground this used to be our childhood dream this used to be the place we ran to i wish you were standing here with me this used to be our playground this used to be our childhood dream this used to be the place we ran to the best things in life are always free wishing you were here with me,0.754,0.499,0.308,0.0,0.0009279999999999999,7.0,0.125,-11.692,0.0,43.0,1995-11-17,0.0264,75.91,4.0,0.0708,5.171116666666666,250.0,0.8057576216613433,95.0,1990,2.6315789473684212
patty smyth  and  don henley,patty smyth,22,sometimes love just ain't enough,1992,,sometimes love just aint enough,patty smyth,now i dont want to lose you but i dont want to use you just to have somebody by my side and i dont want to hate you i dont want to take you but i dont want to be the one to cry and that dont really matter to anyone anymore but like a fool i keep losing my place and i keep seeing you walk through that door but theres a danger in loving somebody too much and its sad when you know its your heart you cant trust theres a reason why people dont stay where they are baby sometimes love just aint enough now i could never change you i dont want to blame you baby you dont have to take the fall yes i may have hurt you but i did not desert you maybe i just want to have it all it makes a sound like thunder it makes me feel like rain and like a fool who will never see the truth i keep thinking somethings gonna change but theres a danger in loving somebody too much and its sad when you know its your heart you cant trust theres a reason why people dont stay where they are baby sometimes love just aint enough and theres no way home when its late at night and youre all alone are there things that you wanted to say and do you feel me beside you in your bed there beside you where i used to lay and theres a danger in loving somebody too much and its sad when you know its your heart they cant touch theres a reason why people dont stay who they are baby sometimes love just aint enough baby sometimes love it just aint enough,0.35,0.557,0.44799999999999995,0.0,0.0,10.0,0.213,-10.677,1.0,43.0,1992-01-01,0.0248,82.98,4.0,0.272,4.46,296.0,1.1061285500747384,108.0,1990,2.740740740740741
mariah carey,mariah carey,23,can't let go,1992,,cant let go,mariah carey, there you are holding her hand i am lost dying to understand didnt i cherish you right dont you know you were my life even though i try i cant let go something in your eyes captured my soul and every night i see you in my dreams youre all i know i cant let go just cast aside you dont even know im alive you just walk on by dont care to see me cry and here i am still holding on i cant accept my world is gone no no even though i try i cant let go cause something in your eyes captured my soul and every night i see you in my dreams youre all i know i cant let go do you even realize the sorrow i have inside every day of my life do you know the way it feels when all you have just dies i try and try to deny that i need you but still you remain on my mind even though i try i cant let go something in your eyes captured my soul cause every night i see you in my dreams youre all i know i cant let you go even though i try i cant let go something in your eyes captured my soul every night i see you in my dreams youre all i know i cant let go,0.591,0.47700000000000004,0.5329999999999999,0.0,0.00685,10.0,0.139,-11.049000000000001,1.0,47.0,1991-09-17,0.0408,162.368,4.0,0.18,4.442666666666667,233.0,0.8740996398559424,77.0,1990,3.0259740259740258
house of pain,house of pain,24,jump around,1992,,jump around,house of pain, pack it up pack it in let me begin i came to win battle me thats a sin i wont ever slack up punk you better back up try and play the role and yo the whole crewll act up get up stand up cmon throw your hands up if youve got the feeling jump up touch the ceiling muggs lets the funk flow someones talking junk yo i bust him in the eye and then ill take the punks ho feelin funkin amps in the trunk and i got more rhymes than theres cops at a dunkin donuts shop sho nuff i got props from the kids on the hill plus my mom and my pops i came to get down i came to get down so get out your seat and jump around jump around jump around jump around jump up jump up and get down jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump ill serve your ass like john mcenroe if your girl steps up im smacking the hoe word to your moms i came to drop bombs i got more rhymes than the bibles got psalms and just like the prodigal son ive returned anyone stepping to me youll get burned cause i got lyrics but you aint got none if you come to battle bring a shotgun but if you do youre a fool cause i duel to the death trying to step to me youll take your last breath i got the skills come get your fill cause when i shoot the gift i shoot to kill i came to get down i came to get down so get out your seat and jump around jump around jump around jump around jump up jump up and get down jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump im the cream of the crop i rise to the top i never eat a pig cause a pig is a cop or better yet a terminator like arnold schwarzanegger try to play me out like as if my name was sega but i aint going out like no punk bitch get used to one style and yo and i might switch it up up and around then buck buck you down put out your head and then you wake up in the dawn of the dead im coming to get ya im coming to get ya spitting out lyrics homie ill wet ya i came to get down i came to get down so get out your seat and jump around jump around jump around jump around jump up jump up and get down jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump yo this is dedicated to joe the biter nicolo grab the bozack punk ,0.0113,0.8540000000000001,0.71,0.0,8.72e-05,4.0,0.166,-6.32,0.0,75.0,1992-07-21,0.0793,106.89399999999999,4.0,0.818,3.58245,501.0,2.330807129199291,181.0,1990,2.7679558011049723
prince  and  the new power generation,prince,25,diamonds and pearls,1992,,diamonds and pearls,prince, this will be the day that you will hear me say that i will never run away i am here for you love is meant for two now tell me what youre gonna do if i gave you diamonds and pearls would you be a happy boy or a girl if i could i would give you the world but all i can do is just offer you my love which one of us is right if we always fight why cant we just let love decide am i the weaker man because i understand that love must be the master plan if i gave you diamonds and pearls would you be a happy boy or a girl if i could i would give you the world but all i can do is just offer you my love d to the i to the a to the m o to the n to the d to the pearls of love d to the i to the a to the m o to the n to the d to the pearls of love when love will blow your mind that will be the time so bright it makes you colorblind if i gave you diamonds and pearls would you be a happy boy or a girl if i could i would give you the world but all i can do is just offer you my love if i gave you diamonds and pearls if i could i would give you the world if i gave you diamonds and pearls would you be would you would you a happy boy or a girl if i could i would give you the world,0.0532,0.5489999999999999,0.547,0.0,0.321,7.0,0.0655,-10.119,1.0,48.0,1991-10-01,0.0328,81.05,4.0,0.28800000000000003,4.75445,280.0,0.9815365955403184,81.0,1990,3.45679012345679
george michael  and  elton john,george michael,26,don't let the sun go down on me,1992,,dont let the sun go down on me,george michael,i cant light no more of your darkness all my pictures seem to fade to black and white im growing tired and time stands still before me frozen here on the ladder of my life its much too late to save myself from falling i took a chance and changed your way of life but you misread my meaning when i met you closed the door and left me blinded by the light dont let the sun go down on me although i search myself its always someone else i see id just allow a fragment of your life to wander free but losing everything is like the sun going down on me ladies gentlemen mr elton john i cant find oh the right romantic line but see me once and see the way i feel dont discard me just because you think i mean you harm they need love to help them heal oh dont let the sun go down on me although i search myself its always someone else i see id just allow a fragment of your life to wander free oh cause losing everything is like the sun going down on me dont let the sun go down on me although i search myself its always someone else that i see yeah id just allow a fragment of your life to wander free baby oh cause losing everything is like the sun going down on me mr elton john,0.501,0.43200000000000005,0.551,0.0,1.77e-06,0.0,0.47200000000000003,-8.096,1.0,58.0,1998-11-09,0.0289,136.465,4.0,0.253,5.782666666666667,243.0,0.7003689186073323,104.0,1990,2.3365384615384617
atlantic starr,atlantic starr,27,masterpiece,1992,,masterpiece,atlantic starr, a simple touch of your hand and everything is right the gentle way you look at me when we kiss goodnight youve given me the freedom no other love has known and now i thank you girl thank you girl the countless ways youve touched my heart is more than i can say the beauty that youve shown to me takes my breath away a picture perfect painting thats what our love is and yes i need you so and now i know ive found a masterpiece in you a work of art its true and i treasure you my love ive found a masterpiece in you a work of art its true and i treasure you sometimes i wonder what id be had i not found you a least and lonely soul this world could show me nothing new but now my lifes a canvas painted with your love and it will always be and now i see the gentle walks together through time well never part this fairy tale we shared is real inside our hearts let it be forever never let it end this promise i can make heaven is ours to take when im lost and insecure you build me up and make me sure that everything will be all right my love this fairy tale were sharing is real inside our hearts let it be forever never let it end please never let it end lets keep it together making love we can do it if we try girl i treasure you baby,0.49200000000000005,0.642,0.44799999999999995,0.0,1.74e-05,5.0,0.0646,-10.418,0.0,47.0,1991-10-25,0.0259,137.83100000000002,4.0,0.299,4.9224499999999995,258.0,0.8735487409724833,130.0,1990,1.9846153846153847
celine dion,celine dion,28,if you asked me to,1992,,if you asked me to,celine dion, used to be that i believed in something used to be that i believed in love its been a long time since ive had that feeling i could love someone i could trust someone i said id never let nobody near my heart again darling i said id never let nobody in but if you asked me to i just might change my mind and let you in my life forever if you asked me to i just might give my heart and stay here in your arms forever if you asked me to if you asked me to somehow ever since ive been around you cant go back to being on my own cant help feeling darling since ive found you that ive found my home that im finally home i said id never let nobody get too close to me darling i said i needed needed to be free but if you asked me to i just might change my mind and let you in my life forever if you asked me to i just might give my heart and stay here in your arms forever if you asked me to if you asked me to asked me to i will give my world to you baby i need you now ask me to and ill do anything for you baby for you baby if you asked me to id let you in my life forever if you asked me to,0.111,0.46399999999999997,0.552,0.0,0.0,7.0,0.0309,-7.132999999999999,1.0,39.0,2008,0.0294,172.304,4.0,0.225,3.9388833333333335,243.0,1.0282101949368052,77.0,1990,3.155844155844156
en vogue,en vogue,29,giving him something he can feel,1992,,giving him something he can feel,en vogue, shoo shoo many say that im too young to let you know just where im coming from yeah but you will see its just a matter of time my love will surely make you mine well im livin in a world of ghetto life everyone seems so uptight but nothins wrong and its alright with my man i like the way we carry on his love will send me on and on with my man people out there can understand im giving him something he can feel to let him know this love is real this love is real so much joy for us it seems so much hope for material things are they only in my dreams and thats exactly why im singing this song to you to let you know that real dreams do come true you tell me what does it mean livin in a world of ghetto life everyone is so uptight hey nothins wrong its alright my man i like the way we carry on his lovin will send me on and on with my man people out there can understand that im giving him something he can feel to let him know this love is real giving him something he can feel to let him know this love is real this love is real giving him something he can feel giving him something he can feel giving him something he can feel giving him something he can feel ,0.306,0.496,0.298,0.0,1.72e-06,9.0,0.0875,-10.175,0.0,51.0,1992-03-24,0.0405,203.824,3.0,0.705,3.9284499999999998,244.0,1.035183511732787,94.0,1990,2.595744680851064
joe public,joe public,30,live and learn,1992,,live and learn,joe public, youve got to live and learn youve got to live and learn before your bridges burn youve got to live and learn heres a little story about life everybody that lives surely dies a lot of people ask the questions why some people have to go through so much more before they really learn about lifes score the subject is not to be ignored i dont wanna be the one to tell you how its gotta be livin is the only way youre ever really gonna see ah yeah yall check it kick this one for the public now break it down theres so much wrong and negativity enough for the whole world to see i know theres still a possibility you raise a little kid he turns out bold it may be from the way you treat him cold i guess thats how the storys told youve got to live and learn youve got to live and learn before your bridges burn youve got to live and learn if large is how ya livin why youre livin large are you takin what is given to you in the form of true experience cause if youre not your whole life could be spent doin time for a crime you say you didnt even do the only fool that youre foolin is the fool that is you didnt even turn around to check and see if your bridge is burnin i guess its true what they say that without livin theres no learnin and this is from the j the o and the e mary mary mary its quite contrary yo how did you earn your dough you didnt finish school you aint got no job but to the human eye its pretty simple youre always talkin about what you want is respect but never thinkin about the little boy you neglect spendin his formative years in a livin hell not realizin one day hed end up in jail now on the other hand theres dan my man who planned a scam and ill be damned it was the ultimate flim flam he was sayin that it was easy as pie but little did dan know he was about to die ,0.0867,0.745,0.8909999999999999,0.0,0.0,11.0,0.124,-9.464,0.0,38.0,1992,0.0746,106.641,4.0,0.654,4.3722166666666675,370.0,1.4104211059988638,184.0,1990,2.010869565217391
jodeci,jodeci,31,come and talk to me,1992,,come and talk to me,jodeci, been watching you baby for a long time you look so good got my eyes on you ive been watching you for so very long trying to get my nerve built up to be so strong i really want to meet you but im kind of scared cause youre the kind of lady with so much class get my thoughts together for the very next day but when i see you lady i forget what to say your eyes and hair such a beautiful tone the way you dress and walk it really turns me on ooh you really turn me on ooh you really turn me on come on come on come on come and talk to me i really want to meet you can i talk to you i really want to know you come and talk to me i really want to meet you can i talk to you i really want to know you there you are again with the same smile each day i wanna know what it is that makes me feel this way i wish i could grab you tell you what it means to me to see you walking by my way it really makes my day before i go to sleep and dream about you im a single man i hope that you are single too why do i seek something to set my mind free cause curiosity is bugging the hell outta me talk to me talk to me talk to me baby come and talk to me i really want to meet you can i talk to you i really want to know you come and talk to me i really want to meet you can i talk to you i really want to know you i wanna know you wanna tell me your name let me play your game i wanna know you wanna tell me your name let me play your game i wanna know you wanna tell me your name let me play your game come and talk to me i really want to meet you can i talk to you i really want to know you come and talk to me i really want to meet you can i talk to you i really want to know you come and talk to me i really want to meet you can i talk to you i really want to know you come and talk to me i really want to meet you can i talk to you i really want to know you i wanna know you wanna tell me your name let me play your game i wanna know you wanna tell me your name let me play your game i wanna know you wanna tell me your name let me play your game i wanna know you wanna tell me your name let me play your game,0.0262,0.72,0.657,0.0,2.33e-06,11.0,0.209,-6.8229999999999995,0.0,58.0,2005-10-04,0.295,172.168,4.0,0.657,4.923116666666667,483.0,1.6351430496264223,111.0,1990,4.351351351351352
nirvana,nirvana,32,smells like teen spirit,1992,,smells like teen spirit,nirvana, load up on guns bring your friends its fun to lose and to pretend shes overboard and self assured oh no i know a dirty word hello hello hello how low hello hello hello how low hello hello hello how low hello hello hello with the lights out its less dangerous here we are now entertain us i feel stupid and contagious here we are now entertain us a mulatto an albino a mosquito my libido yeah hey yay im worse at what i do best and for this gift i feel blessed our little group has always been and always will until the end hello hello hello how low hello hello hello how low hello hello hello how low hello hello hello with the lights out its less dangerous here we are now entertain us i feel stupid and contagious here we are now entertain us a mulatto an albino a mosquito my libido yeah hey yay and i forget just why i taste oh yeah i guess it makes me smile i found it hard its hard to find oh well whatever nevermind hello hello hello how low hello hello hello how low hello hello hello how low hello hello hello with the lights out its less dangerous here we are now entertain us i feel stupid and contagious here we are now entertain us a mulatto an albino a mosquito my libido a denial a denial a denial a denial a denial a denial a denial a denial a denial,2.8600000000000004e-05,0.516,0.9059999999999999,0.0,0.000101,1.0,0.105,-4.525,1.0,76.0,1991-09-26,0.0658,116.775,4.0,0.728,5.032,253.0,0.8379703232644409,86.0,1990,2.941860465116279
bobby brown,bobby brown,33,humpin' around,1992,,humpin around,bobby brown,when you trust someone and you know youre on their back you aint got no trusting about you and you claim that you dont care what where im at youve given me reason to doubt you say you trust someone why are you calling all around think ive got some dip on the side girl you dont trust no one and youre constantly in doubt you lose the game if you play that way get up off my back save a heart attack aint nobody humpin around no matter what they say no it aint that way aint nobody humpin around nobody humpin around babe when you love someone and you want to love them right got to get more lovin about you and you know that youre holding on too tight soon they will be leaving without you say that you love someone why are you calling all my friends thinking ive got something to hide girl you dont love no one you dont know what loves about you lose the game if you play that way girl when you trust someone you dont call on everybody aint nobody foolin around and the more i think about it you lose all your clout you lose the game baby if you play that way my name is brown thats what im called so dont try to step to be wrong or youll fall slow cos i just wanna get something to you maybe take control of you just like i told you on a tip thats movin im gonna make ya movin grovin leavin ya like ooo when i touch ya give ya so much the feeling of the effect that im dealin when i rub ya up down girl you said you love me and you said you trust me why do you think im foolin around i cant stand the pressure you know im yours forever aint nobody nobody nobody humpin around x2,0.00246,0.723,0.797,0.0,0.175,1.0,0.0476,-7.271,1.0,40.0,1992-01-01,0.0417,110.15700000000001,4.0,0.583,6.308216666666667,325.0,0.858668456219798,136.0,1990,2.389705882352941
sophie b. hawkins,sophie b. hawkins,34,damn i wish i was your lover,1992,,damn i wish i was your lover,sophie b hawkins,that old dog has chained you up all right give you everything you need to live inside a twisted cage sleep beside an empty rage sleep beside in empty rage i had a dream i was your hero damn i wish i was your lover id rock you till the daylight comes make sure you are smiling and warm i am everything tonight ill be your mother ill do such things to ease your pain free your mind and you wont feel ashamed open up gonna come inside gonna fill you up make you cry this bloke cant stand to see you black and blue i give you something sweet each time you come inside my jungle book its just too good dont say youll stay cause then you go away damn i wish i was your lover ill rock you till the daylight comes make sure you are smiling and warm i am everything tonight ill be your mother ill do such things to ease your pain free your mind and you wont feel ashamed shucks for me there is no other youre the only shoe that fits i cant imagine ill grow out of it damn i wish i was your lover if i was your girl believe me id turn on the rolling stones we could groove along and feel much better let me in i could do it forever and ever ever n ever give me an hour to kiss you walk through heavens door im sure we dont need no doctor to feel much better let me in forever and ever and ever and ever i sat on the mountainside with peace of mind i lay by the ocean making love to her with visions clear walked for days with no one near and i return as chained and bound to you damn i wish i was your lover ill rock you till the daylight comes make sure you are smiling and warm i have everything tonight ill be your mother ill do such things to ease your pain free your mind and you wont feel ashamed shucks for me there is no other youre the only shoe that fits i cant imagine ill grow out of it damn i wish i was your lover open up gonna come inside gonna fill you up make you cry,0.22,0.546,0.7809999999999999,0.0,1.51e-05,11.0,0.363,-9.439,0.0,54.0,1992-04-02,0.0506,95.03200000000001,4.0,0.539,5.387783333333333,392.0,1.2126199086204283,152.0,1990,2.5789473684210527
tevin campbell,tevin campbell,35,tell me what you want me to do,1992,,tell me what you want me to do,tevin campbell, i love you girl you called me up and i came to see you you say youve been awake all night it hurts me deep inside when i see you crying whatevers wrong ill make it right if you understand how i feel you should know that my love is real tell me what you want me to do my love is always here for you tell me what you want me to do my love is always here for you so tell me what you want me to do tell me girl there were times when i didnt show it just how much i care for you im so sorry now dont keep saying its too late to think its over baby after all that weve been through girl im begging you im down on my knees dont walk away baby please dont leave me now girl i know that we can work it out somehow isnt that what love is all about im gonna be by your side were gonna see it through this time i wont let you slip away say youll stay with me stay with me girl cause youre the finest girl that ive ever seen tell me tell me what you want me to do baby my love is only here for you and only you tell me what you want me to do my love is always here for you so tell me what you want me to do so tell me what you want me to do,0.0233,0.609,0.551,0.0,0.0,6.0,0.23399999999999999,-7.93,1.0,37.0,2001,0.0291,127.956,4.0,0.512,4.267333333333334,255.0,0.9959381346664583,105.0,1990,2.4285714285714284
tlc,tlc,36,ain't 2 proud 2 beg,1992,,aint 2 proud 2 beg,tlc, yo mic check 1 2 1 2 we in the house yeah come on 1992 tlc kickin off in your mutha so ya best be duckin fast yo t boz is ya being a boss chilli whats up wit dat sauce dis is it yo t step on that i aint 2 proud i aint 2 proud 2 beg thinkin short of what you got better get it while its hot aint no better love than your own unmistakin urge 2 be sexin with society how can you be happy alone i need to feel loved why wait 4 so long cause i aint 2 proud 2 beg 4 something that i call my own and i want 2 be touched and feeling so much see cause everybody needs some good lovin yo if i need it in the morning or the middle of the night i aint 2 proud 2 beg if the lovin is strong and he got it goin on and i aint 2 proud 2 beg 2 inches or a yard rock hard or if its saggin i aint 2 proud 2 beg so it aint like im braggin just join the paddywagon cause i aint 2 proud 2 beg i aint 2 proud 2 beg screamin loud and holdin sheets scared that youll be called a freak gotta let it go while you can aint 2 proud 2 beg you see cause my man belongs 2 me and i know that he understands yo left eye kick that rap realize the realism of reality treats us both the same cause satisfaction is the name of this game so i choose to explain its evident left eye dont mean the rest of my body is irrelevant in other words lets refresh your head about pullin down curtains and breakin da waterbed yeah i like it when you both sets of lips oooh on the tlc tip what i call my own just you and me heyyyyyyyy i aint 2 proud 2 beg tlc isnt 2 proud 2 beg i aint 2 proud 2 beg ,0.00265,0.674,0.7070000000000001,0.0,0.00214,10.0,0.35200000000000004,-10.799000000000001,0.0,47.0,1992-02-25,0.0343,104.854,4.0,0.7120000000000001,5.609333333333334,348.0,1.033990967435227,168.0,1990,2.0714285714285716
boyz ii men,boyz ii men,37,it's so hard to say goodbye to yesterday,1992,,its so hard to say goodbye to yesterday,boyz ii men,how do i say goodbye to what we had the good times that made us laugh outweigh the bad i thought wed get to see forever but forevers gone away its so hard to say goodbye to yesterday i dont know where this road is going to lead all i know is where weve been and what weve been through if we get to see tomorrow i hope its worth all the wait its so hard to say goodbye to yesterday and ill take with me the memories to be my sunshine after the rain its so hard to say goodbye to yesterday and ill take with me the memories to be my sunshine after the rain its so hard to say goodbye to yesterday,0.9129999999999999,0.19899999999999998,0.22699999999999998,0.0,0.0,4.0,0.17600000000000002,-10.927,1.0,47.0,2009-01-01,0.0322,73.861,5.0,0.259,2.8104500000000003,125.0,0.7412810522632792,59.0,1990,2.1186440677966103
technotronic  featuring  ya kid k,technotronic,38,move this,1992,ya kid k,move this,technotronic,shake that body shake that body shake that body shake that body people dont you know dont you know its about time can you hear the jam is pumpin while you taste the piece of mine many different flavors and the spice is strong get into the hot stuff let me pour a little some baby let me show you how to do this youve gotta move this youre doin fine theres nothin to it you gotta groove it come on and move this shake that body for people dont you know dont you know its about time can you hear the jam is pumpin while you taste the piece of mine many different flavors and the spice is strong get into the hot stuff let me pour a little song baby let me show you how to do this youve gotta move this youre doin fine theres nothin to it you gotta groove it come on and move this shake that body for me shake that body for me shake that body people dont you know dont you know its about time can you hear the jam is pumpin while you taste the piece of mine can you feel the mellow crawling fast drum oh baby rhythms blast pump it pump it pump pump it up nuttin can make this one stop youve gotta move this youve gotta move this oh yeah you gotta move this groove this and move this on shake that body for baby lemme show you how to do this ya gotta move this ya gotta move that ya gotta mooove mooove move this and groove this shake that body for me shake that body shake that body shake that body for me shake that body shake that body ohh shake that body shake that body for me shake it shake it you gotta move this come on and move this move this move this move this you gotta move this come on and move this move it move it move it baby let me show you how to do this you gotta move this youre doing fine theres nothin to it you gotta groove it come on and move it shake that body for people dont you know dont you know its about time can you hear the jam is pumpin while you taste the piece of mine can you feel the mellow crawling fast drum oh baby rhythms blast pump it pump it pump pump it up nuttin can make this one stop toes be tappin fingers snappin hands clappin and my mamas rappin talkin about cold laughin shut up and do the wop use what you got show me your on the floor so let me see dont say nothing less i saw and remember i like it raw you gotta move this you gotta move this oh yeah yeah yeah you gotta move this uh uh uh uh shake that body for me baby let me show you how to do this youve gotta move this youre doing fine theres nothing to it you gotta groove it come on and move this shake that body for baby let me show you how to do this youve gotta move this youve gotta move that really aint nothin to it you gotta moove it movve moovve it shake that body for me shake that body for me shake that body for me shake that body shake that body for me shake that body shake that body for me,0.0637,0.782,0.96,0.0,0.0,10.0,0.0788,-4.047,1.0,48.0,2010-07-27,0.0347,120.682,4.0,0.9790000000000001,4.949766666666666,585.0,1.969789821742439,113.0,1990,5.176991150442478
arrested development,arrested development,40,tennessee,1992,,tennessee,arrested development, lord ive really been real stressed down and out losing ground although i am black and proud problems got me pessimistic brothers and sisters keep messin up why does it have to be so damn tough i dont know where i can go to let these ghosts out of my skull my grandmas passed my brothers gone i never at once felt so alone i know youre supposed to be my steering wheel not just my spare tire to be my guiding force and truth he guided me to tennessee take me to another place take me to another land make me forget all that hurts me let me understand your plan lord its obvious we got a relationship talking to each other every night and day although youre superior over me we talk to each other in a friendship way then outta nowhere you tell me to break outta the country and into more country past dyersburg into ripley where the ghost of childhood haunts me walk the roads my forefathers walked climbed the trees my forefathers hung from ask those trees for all their wisdom they tell me my ears are so young my family tree my family name he guided me to tennessee eshe she went down to holly springs rasadon and baba they went down to peachtree headliner i challenge you to a game of horseshoes a game of horseshoes now i see the importance of history why my people be in the mess that they be many journeys to freedom made in vain by brothers on the corner playing ghetto games i ask you lord why you enlightened me without the enlightment of all my folks he said cause i set myself on a quest for truth and he was there to quench my thirst but i am still thirsty the lord allowed me to drink some more he said what i am searching for are the answers to all which are in front of me the ultimate truth started to get blurry for some strange reason it had to be it was all a dream about tennessee headliner i won the game of horseshoes now you owe me a watermelon lets go climb trees and skip over rocks do like they do below the border speechs hair dont it look like the roots of the tree that the ancestors were hung from but thats okay get it cause hes down to earth,0.0241,0.8220000000000001,0.6609999999999999,0.0,3.95e-06,1.0,0.315,-10.234,0.0,46.0,1992-03-24,0.16399999999999998,99.883,4.0,0.67,4.545116666666667,408.0,1.496111210933346,215.0,1990,1.8976744186046512
